id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4321724,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4323546,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4325368,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4327190,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4329012,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4330834,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4332656,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4334478,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4336300,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4338122,1737723362000,e387***0002,ai.elimu.filamu,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41297}
4317065,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4321725,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4323547,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4325369,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4327191,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4329013,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4330835,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4332657,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4334479,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4336301,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4338123,1737723427000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_OPENED,
4317066,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4321726,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4323548,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4325370,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4327192,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4329014,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4330836,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4332658,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4334480,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4336302,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4338124,1737723446000,e387***0002,ai.elimu.filamu,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 52078}
4317067,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4321727,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4323549,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4325371,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4327193,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4329015,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4330837,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4332659,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4334481,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4336303,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4338125,1737723539000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_OPENED,
4317068,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4321728,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4323550,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4325372,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4327194,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4329016,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4330838,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4332660,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4334482,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4336304,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4338126,1737723551000,e387***0002,ai.elimu.filamu,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16755}
4317069,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4321729,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4323551,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4325373,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4327195,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4329017,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4330839,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4332661,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4334483,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4336305,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4338127,1737723650000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_OPENED,
4317070,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4321730,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4323552,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4325374,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4327196,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4329018,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4330840,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4332662,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4334484,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4336306,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4338128,1737723701000,e387***0002,ai.elimu.filamu,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 57310}
4317071,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4321731,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4323553,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4325375,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4327197,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4329019,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4330841,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4332663,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4334485,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4336307,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4338129,1737723738000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317072,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4321732,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4323554,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4325376,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4327198,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4329020,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4330842,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4332664,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4334486,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4336308,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4338130,1737723761000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11321}
4317073,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4321733,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4323555,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4325377,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4327199,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4329021,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4330843,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4332665,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4334487,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4336309,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4338131,1737723783000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_OPENED,
4317074,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4321734,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4323556,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4325378,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4327200,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4329022,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4330844,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4332666,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4334488,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4336310,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4338132,1737723788000,e387***0002,ai.elimu.filamu,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12409}
4317075,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4321735,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4323557,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4325379,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4327201,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4329023,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4330845,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4332667,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4334489,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4336311,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4338133,1737723835000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317076,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4321736,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4323558,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4325380,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4327202,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4329024,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4330846,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4332668,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4334490,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4336312,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4338134,1737723864000,e387***0002,ai.elimu.filamu,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44788}
4317077,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4321737,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4323559,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4325381,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4327203,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4329025,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4330847,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4332669,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4334491,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4336313,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4338135,1737723931000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_OPENED,
4317078,1737723953000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49073}
4321738,1737723953000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49073}
4323560,1737723953000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49073}
4325382,1737723953000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49073}
4327204,1737723953000,e387***0002,ai.elimu.filamu,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49073}
